id	slug	collection	title	full_address
stores:golden-bay-organics	golden-bay-organics	stores	Golden Bay Organics	47 Commercial Street, Takaka, Tasman, Takaka, Tasman, New Zealand
stores:goodfor-christchurch	goodfor-christchurch	stores	GoodFor (Christchurch)	135 Colombo Street, Beckenham, Christchurch 8023, Christchurch, Canterbury, New Zealand
stores:goodfor-grey-lynn	goodfor-grey-lynn	stores	GoodFor Grey Lynn	274A Richmond Road, Grey Lynn, Auckland, Grey Lynn, Auckland, New Zealand
stores:goodfor-kumeu	goodfor-kumeu	stores	GoodFor Kumeū	49 Main Road, Kumeū, Auckland, Kumeu, Auckland, New Zealand
stores:goodfor-takapuna	goodfor-takapuna	stores	GoodFor Takapuna	360 Lake Road, Takapuna, Auckland, Takapuna, Auckland, New Zealand
stores:green-grocer-palmerston-north	green-grocer-palmerston-north	stores	Green Grocer Palmerston North	239 Broadway Avenue, Palmerston North, Manawatū-Whanganui, NZ
stores:greenspace-organic-shop	greenspace-organic-shop	stores	Greenspace Organic Shop	20 Tahi Road, Ostend, Waiheke Island, Ostend, Auckland, New Zealand
stores:harbour-co-op-lyttelton	harbour-co-op-lyttelton	stores	Harbour Co Op Lyttelton	12 London Street, Christchurch, Canterbury, NZ
stores:harris-farm-clayfield	harris-farm-clayfield	stores	Harris Farm Clayfield	823 Sandgate Rd, Brisbane, Queensland, AU
stores:harris-farm-isle-of-capri	harris-farm-isle-of-capri	stores	Harris Farm Isle Of Capri	15-21 Via Roma, Gold Coast, Queensland, AU
stores:harris-farm-west-end	harris-farm-west-end	stores	Harris Farm West End	West Village, 111 Boundary St, Brisbane, Queensland, AU
stores:herbal-dispensary-raglan	herbal-dispensary-raglan	stores	Herbal Dispensary Raglan	6 Wallis Street, Raglan, Waikato, NZ
stores:ie-produce-takapuna	ie-produce-takapuna	stores	Ie Produce Takapuna	1 Barrys Point Road, Auckland, Auckland, NZ
stores:iga-byron-bay	iga-byron-bay	stores	Iga Byron Bay	Bayshore Drive, Byron Bay, New South Wales, AU
stores:iga-mullumbimby	iga-mullumbimby	stores	Iga Mullumbimby	62 Burringbar Street, Mullumbimby, New South Wales, AU
stores:interfood-grocery	interfood-grocery	stores	InterFood Grocery	278 Palmerston Street, Westport 7825, Westport, West Coast, New Zealand
stores:liberty-market	liberty-market	stores	Liberty Market	493 Moorhouse Avenue, Christchurch Central City, Christchurch 8011, Christchurch, Canterbury, New Zealand
stores:lily-and-lotus	lily-and-lotus	stores	Lily and Lotus	24 Belgium Street, Ostend, Waiheke Island, Ostend, Auckland, New Zealand
stores:live2give-organics	live2give-organics	stores	Live2Give Organics	15 Cyprus Place, Fitzherbert, Palmerston North, New Zealand, Palmerston North, Manawatū-Whanganui, New Zealand
stores:mapari-meats	mapari-meats	stores	Mapari Meats	Shop 13, 101 Lunn Avenue, Mount Wellington, Auckland 1072, Mount Wellington, Auckland, New Zealand
stores:mrs-woollys-general-store-glenorchy	mrs-woollys-general-store-glenorchy	stores	Mrs Woollys General Store Glenorchy	24 Oban Street, Glenorchy, Otago, NZ
stores:naturally-organic-invercargill	naturally-organic-invercargill	stores	Naturally Organic Invercargill	33 Esk Street, Invercargill, Southland, NZ
stores:new-world-durham-street	new-world-durham-street	stores	New World Durham Street	175 Durham Street South, Christchurch 8011, Christchurch, Canterbury, New Zealand
stores:new-world-st-martins	new-world-st-martins	stores	New World St Martins	92 Wilsons Road, St Martins, Christchurch 8023, Christchurch, Canterbury, New Zealand
stores:nourish-lane-mudgeeraba	nourish-lane-mudgeeraba	stores	Nourish Lane Mudgeeraba	Shop 5, Mudgeeraba Market Shopping Centre, 3 Swan Lane, Gold Coast, Queensland, AU
stores:nourish-lane-nerang	nourish-lane-nerang	stores	Nourish Lane Nerang	Shop 16, Nerang Mall, 7-27 Cayuga Street, Gold Coast, Queensland, AU
stores:ooooby-online-organic-boxes	ooooby-online-organic-boxes	stores	Ooooby Online Organic Boxes	N/A (HQ: 5 Waterman Place), Christchurch, Canterbury, NZ
stores:organic-buzz	organic-buzz	stores	Organic Buzz	Shop 1, 337 Broadway Avenue, Palmerston North, Palmerston North, Manawatū-Whanganui, New Zealand
stores:organically-grown-malvern	organically-grown-malvern	stores	Organically Grown Malvern	196 Glenferrie Road, Melbourne, Victoria, AU
stores:organics-out-west	organics-out-west	stores	Organics Out West	39 Glenmall Place, Glen Eden, Auckland, Glen Eden, Auckland, New Zealand
stores:passionfoods-organic-south-melbourne	passionfoods-organic-south-melbourne	stores	Passionfoods Organic South Melbourne	219 Ferrars Street, Melbourne, Victoria, AU
stores:pembroke-wines-and-spirits-wanaka	pembroke-wines-and-spirits-wanaka	stores	Pembroke Wines And Spirits Wanaka	24 Dungarvon Street, Wānaka, Otago, NZ
stores:piko-wholefoods-chch	piko-wholefoods-chch	stores	Piko Wholefoods Chch	229 Kilmore Street, Christchurch, Canterbury, NZ
stores:replenish-for-health-williamstown	replenish-for-health-williamstown	stores	Replenish For Health Williamstown	34 Douglas Parade, Melbourne, Victoria, AU
stores:riverton-organic-food-co-op	riverton-organic-food-co-op	stores	Riverton Organic Food Co-op	154 Palmerston Street, Riverton, Riverton, Southland, New Zealand
stores:sage-bulk-wholefoods-eltham	sage-bulk-wholefoods-eltham	stores	Sage Bulk Wholefoods Eltham	972 Main Road, Melbourne, Victoria, AU
stores:sage-bulk-wholefoods-ivanhoe	sage-bulk-wholefoods-ivanhoe	stores	Sage Bulk Wholefoods Ivanhoe	206 Upper Heidelberg Road, Melbourne, Victoria, AU
stores:santos-organics-byron-arts-industrial	santos-organics-byron-arts-industrial	stores	Santos Organics Byron Arts Industrial	3/7 Brigantine St, Byron Bay, New South Wales, AU
stores:santos-organics-byron-bay-shop	santos-organics-byron-bay-shop	stores	Santos Organics Byron Bay Shop	105 Jonson St, Byron Bay, New South Wales, AU
stores:santos-organics-mullumbimby	santos-organics-mullumbimby	stores	Santos Organics Mullumbimby	51-53 Burringbar St, Mullumbimby, New South Wales, AU
stores:she-universe-malthouse-chocolaterie	she-universe-malthouse-chocolaterie	stores	She Universe Malthouse Chocolaterie	The Malthouse Cottage, 69 Colombo Street, Beckenham, Christchurch, Christchurch, Canterbury, New Zealand
stores:she-universe-riverside-chocolaterie	she-universe-riverside-chocolaterie	stores	She Universe Riverside Chocolaterie	Riverside Market Lane, 84 Cashel Street, Christchurch Central, Christchurch, Canterbury, New Zealand
stores:soul-food-organic	soul-food-organic	stores	Soul Food Organic	The Market, 19 Grant Road, Frankton, Queenstown, Queenstown, Otago, New Zealand
stores:source-bulk-foods-queenstown	source-bulk-foods-queenstown	stores	Source Bulk Foods Queenstown	19 Grant Road, Queenstown, Otago, NZ
stores:taste-nature-dunedin	taste-nature-dunedin	stores	Taste Nature Dunedin	131 High Street, Dunedin 9016, Dunedin, Otago, NZ
stores:terra-madre-brunswick	terra-madre-brunswick	stores	Terra Madre Brunswick	775–781 Sydney Road, Melbourne, Victoria, AU
stores:terra-madre-northcote	terra-madre-northcote	stores	Terra Madre Northcote	103 High Street, Melbourne, Victoria, AU
stores:thames-organic-shop	thames-organic-shop	stores	Thames Organic Shop	736 Pollen Street, Thames, Waikato, NZ
stores:the-foodland-organic-store	the-foodland-organic-store	stores	The Foodland Organic Store	501 Moorhouse Avenue, Waltham, Christchurch 8011, New Zealand, Christchurch, Canterbury, New Zealand
stores:the-gap-local-organic-co-op	the-gap-local-organic-co-op	stores	The Gap Local Organic Co Op	15 High Street, Brisbane, Queensland, AU
stores:the-island-grocer	the-island-grocer	stores	The Island Grocer	110 Ocean View Road, Oneroa, Waiheke Island, Oneroa, Auckland, New Zealand
stores:the-source-bulk-foods-balaclava	the-source-bulk-foods-balaclava	stores	The Source Bulk Foods Balaclava	171 Carlisle Street, Melbourne, Victoria, AU
stores:the-source-bulk-foods-byron-bay	the-source-bulk-foods-byron-bay	stores	The Source Bulk Foods Byron Bay	Shop 1, 107 Jonson St, Byron Bay, New South Wales, AU
stores:the-source-bulk-foods-southport	the-source-bulk-foods-southport	stores	The Source Bulk Foods Southport	Shop T7 Ferry Road Market (Brickworks Centre), 107 Ferry Road, Gold Coast, Queensland, AU
stores:the-wholefood-pantry-palm-beach	the-wholefood-pantry-palm-beach	stores	The Wholefood Pantry Palm Beach	19th Ave Shopping Centre, 155 19th Ave, Gold Coast, Queensland, AU
stores:tmp-organics-brendale	tmp-organics-brendale	stores	Tmp Organics Brendale	18 Bult Drive, Brendale, Queensland, AU
stores:toad-hall-motueka	toad-hall-motueka	stores	Toad Hall	502 High Street, Motueka, Tasman, Motueka, Tasman, New Zealand
stores:untamed-earth-farm-shop	untamed-earth-farm-shop	stores	Untamed Earth Farm Shop	140 Colombo Street, Beckenham, Christchurch 8023, Christchurch, Canterbury, New Zealand
stores:we-love-food-co-op	we-love-food-co-op	stores	We Love Food Co Op	Wells Place, Brisbane, Queensland, AU
stores:wee-shop-organics	wee-shop-organics	stores	The Wee Shop Organics	155 Stafford Drive, Ruby Bay, Mapua 7005, Ruby Bay, Tasman, New Zealand
stores:well-hung-artisan-butchery	well-hung-artisan-butchery	stores	Well Hung Artisan Butchery	210 Kitchener Road, Milford, Auckland 0620, Milford, Auckland, New Zealand
stores:westland-whole-foods	westland-whole-foods	stores	Westland Whole Foods	35 Guinness Street, Greymouth 7805, Greymouth, West Coast, New Zealand
stores:westmere-butchery	westmere-butchery	stores	Westmere Butchery	131 Westend Road, Westmere, Auckland, Westmere, Auckland, New Zealand
stores:whanganui-organic-food-co-op	whanganui-organic-food-co-op	stores	Whanganui Organic Food Co Op	99 Guyton Street, Whanganui, Manawatū-Whanganui, NZ
stores:wholefood-heaven-wanaka	wholefood-heaven-wanaka	stores	Wholefood Heaven Wanaka	33 Reece Crescent, Wānaka, Otago, NZ
stores:zany-zeus-lower-hutt	zany-zeus-lower-hutt	stores	Zany Zeus Lower Hutt	103-109 Gracefield Rd, Lower Hutt, Wellington, NZ
restaurants:akito-eatery	akito-eatery	restaurants	Akito Eatery	153 Ocean View Road, Oneroa, Waiheke Island 1081, Oneroa, Auckland, New Zealand
restaurants:alpine-grind-methven	alpine-grind-methven	restaurants	Alpine Grind (Methven)	121 Main Street, Methven 7730, Methven, Canterbury, New Zealand
restaurants:arcadia-restaurant-waiheke	arcadia-restaurant-waiheke	restaurants	Arcadia Restaurant	39 Palm Road, Palm Beach, Waiheke Island, Palm Beach, Auckland, New Zealand
restaurants:black-estate-waipara	black-estate-waipara	restaurants	Black Estate (Waipara)	614 Omihi Road, SH1, Waipara Valley 7483, Waipara, Canterbury, New Zealand
restaurants:bostock-organic-kitchen-queenstown	bostock-organic-kitchen-queenstown	restaurants	Bostock Organic Kitchen Queenstown	5 Church Lane, Queenstown, Queenstown, Otago, New Zealand
restaurants:bskt-cafe	bskt-cafe	restaurants	BSKT Cafe	4 Lavarack Rd, Gold Coast, Queensland, Australia
restaurants:byron-fresh-cafe	byron-fresh-cafe	restaurants	Byron Fresh Cafe	7 Jonson St, Byron Bay, New South Wales, Australia
restaurants:cassette-kensington	cassette-kensington	restaurants	Cassette	399 Macaulay Road, Melbourne, Victoria, Australia
restaurants:cellar-door-christchurch	cellar-door-christchurch	restaurants	Cellar Door (Christchurch)	Arts Centre of Christchurch, 1 Hereford Street, Christchurch 8013, Christchurch, Canterbury, New Zealand
restaurants:cheek-cafe	cheek-cafe	restaurants	Cheek Cafe	412/1 Como Crescent, Gold Coast, Queensland, Australia
restaurants:clarence-kitchen-collective	clarence-kitchen-collective	restaurants	Clarence Kitchen Collective	50 Skinner St, Grafton, New South Wales, Australia
restaurants:coffee-and-kitchen-ballina	coffee-and-kitchen-ballina	restaurants	Coffee & Kitchen	75-77 River St, Ballina, New South Wales, Australia
restaurants:combi-elwood	combi-elwood	restaurants	Combi	138-140 Ormond Road, Melbourne, Victoria, Australia
restaurants:commune-cafe-burleigh	commune-cafe-burleigh	restaurants	Commune Cafe	1844 Gold Coast Hwy, Gold Coast, Queensland, Australia
restaurants:farm-and-co	farm-and-co	restaurants	Farm & Co	529 Cudgen Rd, Tweed Heads, New South Wales, Australia
restaurants:freemans-organic-farm	freemans-organic-farm	restaurants	Freeman's Organic Farm	618 Tomewin Mountain Road, Gold Coast, Queensland, Australia
restaurants:fridas-field	fridas-field	restaurants	Frida's Field	76 Booyong Rd, Byron Bay, New South Wales, Australia
restaurants:friends-of-the-earth-cafe	friends-of-the-earth-cafe	restaurants	Friends of the Earth Food Co-op & Cafe	312 Smith Street, Melbourne, Victoria, Australia
restaurants:gatherings-christchurch	gatherings-christchurch	restaurants	Gatherings	Unit 5 / 2 Papanui Road, Christchurch, Canterbury, New Zealand
restaurants:greystone-wines-waipara	greystone-wines-waipara	restaurants	Greystone Cellar Door & Restaurant	376 Omihi Road, Waipara 7483, Waipara, Canterbury, New Zealand
restaurants:ilex-cafe-botanic-gardens	ilex-cafe-botanic-gardens	restaurants	Ilex Cafe Botanic Gardens	Christchurch Botanic Gardens, Christchurch 8013, Christchurch, Canterbury, New Zealand
restaurants:jam-organic-cafe-takapuna	jam-organic-cafe-takapuna	restaurants	Jam Organic Cafe	33–45 Hurstmere Road, Takapuna, Auckland, Takapuna, Auckland, New Zealand
restaurants:little-bird-kitchen-auckland	little-bird-kitchen-auckland	restaurants	Little Bird Kitchen	1A Summer Street, Rear Tenancy, Ponsonby, Auckland, Ponsonby, Auckland, New Zealand
restaurants:little-poms	little-poms	restaurants	Little Poms	294 Kilmore Street, Christchurch 8011, New Zealand, Christchurch, Canterbury, New Zealand
restaurants:mesa-verde	mesa-verde	restaurants	Mesa Verde	Level 6, Curtin House, 252 Swanston Street, Melbourne, Victoria, Australia
restaurants:minori-pantry	minori-pantry	restaurants	Minori Pantry	82 Summerland Way, Kyogle, New South Wales, Australia
restaurants:mudbrick-vineyard-and-restaurant	mudbrick-vineyard-and-restaurant	restaurants	Mudbrick Vineyard & Restaurant	126 Church Bay Road, Oneroa, Waiheke Island, Oneroa, Auckland, New Zealand
restaurants:o-my-restaurant	o-my-restaurant	restaurants	O.MY Restaurant	70 Princes Highway, Melbourne, Victoria, Australia
restaurants:ode-conscious-dining	ode-conscious-dining	restaurants	Ode Conscious Dining	First Floor, 33 Ardmore Street, Wānaka, Wānaka, Otago, New Zealand
restaurants:pomeroys-old-brewery-inn	pomeroys-old-brewery-inn	restaurants	Pomeroy's Old Brewery Inn	292 Kilmore Street, Christchurch 8011, New Zealand, Christchurch, Canterbury, New Zealand
restaurants:putia-pure-food-kitchen	putia-pure-food-kitchen	restaurants	Putia Pure Food Kitchen	17 Royal Parade, Brisbane, Queensland, Australia
restaurants:rudys-real-food	rudys-real-food	restaurants	Rudy's Real Food	2932 Gold Coast Hwy, Gold Coast, Queensland, Australia
restaurants:seedling-cafe	seedling-cafe	restaurants	Seedling Cafe	275 Flinders Lane, Melbourne, Victoria, Australia
restaurants:sippy-tom	sippy-tom	restaurants	Sippy Tom	Winchcombe Carson Woolstores, 54 Vernon Terrace, Brisbane, Queensland, Australia
restaurants:stable-at-cornerstone	stable-at-cornerstone	restaurants	Stable at Cornerstone	570 Gold Coast Highway, Gold Coast, Queensland, Australia
restaurants:street-organics-takapuna	street-organics-takapuna	restaurants	Street Organics	1 Byron Avenue, Takapuna, Auckland 0622, Takapuna, Auckland, New Zealand
restaurants:taste-nature-kitchen-dunedin	taste-nature-kitchen-dunedin	restaurants	Taste Nature Kitchen	131 High Street, Dunedin 9016, Dunedin, Otago, New Zealand
restaurants:ten-minutes-by-tractor	ten-minutes-by-tractor	restaurants	Ten Minutes by Tractor	1333 Mornington-Flinders Road, Mornington Peninsula, Victoria, Australia
restaurants:three-blue-ducks-the-farm-byron-bay	three-blue-ducks-the-farm-byron-bay	restaurants	Three Blue Ducks (The Farm Byron Bay)	11 Ewingsdale Road, Byron Bay, New South Wales, Australia
restaurants:walk-dont-run	walk-dont-run	restaurants	Walk Don't Run	17 Morey Street, Melbourne, Victoria, Australia
restaurants:wholefood-pantry-palm-beach	wholefood-pantry-palm-beach	restaurants	Wholefood Pantry Palm Beach	Shop 23 Nineteenth Avenue S/C, Gold Coast, Queensland, Australia
restaurants:wild-about-wellbeing-farm	wild-about-wellbeing-farm	restaurants	Wild About Wellbeing Farm	38-40 Hunter Road, Yarra Valley, Victoria, Australia
distributors:farmers-mill	farmers-mill	distributors	Farmers Mill	25 Elginshire Street, Washdyke, Timaru 7910, Timaru, Canterbury, New Zealand
distributors:first-light-farms	first-light-farms	distributors	First Light Farms	Unit 2B, 15 Joll Road, Havelock North 4130, Havelock North, Hawke's Bay, New Zealand
distributors:free-farmed-nz	free-farmed-nz	distributors	Free Farmed New Zealand Pork	6128 Great South Road, Horotiu, Hamilton 3288, Hamilton, Waikato, New Zealand
distributors:new-zealand-organic-meats	new-zealand-organic-meats	distributors	New Zealand Organic Meats	869 Hukarere Station Road RD2, Tapanui 9587, Tapanui, Otago, New Zealand
vendors:amaranto-food-truck	amaranto-food-truck	vendors	Amaranto Food Truck	340 Point Chevalier Road, Point Chevalier, Auckland 1022, Auckland, Auckland, New Zealand
vendors:betsy-coffee-truck	betsy-coffee-truck	vendors	Betsy Coffee Truck	1 Okowai Road, Aotea, Porirua 5024, Porirua, Wellington, New Zealand
vendors:bhanga-coffee-cart	bhanga-coffee-cart	vendors	Bhanga Coffee Cart	Maraetai Schoolhouse Bay, Te Kaha 3199, Te Kaha, Bay of Plenty, New Zealand
vendors:brotisserie	brotisserie	vendors	Brotisserie	81 Greenlane East, Remuera, Auckland 1050, Remuera, Auckland, New Zealand
vendors:coffee-la-la	coffee-la-la	vendors	Coffee La La	462 Kuaotunu Wharekaho Road RD 2, Whitianga 3592, Whitianga, Waikato, New Zealand
vendors:coffee-supreme	coffee-supreme	vendors	Coffee Supreme	35 Hopper Street, Mount Cook, Wellington 6011, Wellington, Wellington, New Zealand
vendors:curbside-coffee-and-bagels	curbside-coffee-and-bagels	vendors	Curbside Coffee & Bagels	48 Brownston Street, Wānaka 9305, Wānaka, Otago, New Zealand
vendors:dripping-bowl	dripping-bowl	vendors	Dripping Bowl	82 Anderson Road, Wānaka 9305, Wānaka, Otago, New Zealand
vendors:food-cartel	food-cartel	vendors	Food Cartel	151 Grey Street, Gisborne 4010, Gisborne, Gisborne, New Zealand
vendors:georgies-coffee-cart	georgies-coffee-cart	vendors	Georgies Coffee Cart	14 Rangawhenua Street, Ngāruawāhia 3720, Ngāruawāhia, Waikato, New Zealand
vendors:green-dinner-table	green-dinner-table	vendors	Green Dinner Table	21 Coleridge Street, Sydenham, Christchurch 8023, Christchurch, Canterbury, NZ
vendors:havana-coffee-works	havana-coffee-works	vendors	Havana Coffee Works	163 Tory St, Wellington, Wellington, NZ
vendors:kokako-organic-coffee-roasters	kokako-organic-coffee-roasters	vendors	Kokako Organic Coffee Roasters	9 Charles Street, Mount Eden, Auckland, Mount Eden, Auckland, New Zealand
vendors:little-black-coffee-truck	little-black-coffee-truck	vendors	Little Black Coffee Truck	4 Mana Esplanade, Porirua 5026, Porirua, Wellington, New Zealand
vendors:magic-bean-coffee	magic-bean-coffee	vendors	Magic Bean Coffee	1261 Coatesville-Riverhead Highway, Riverhead, Auckland 0892, Riverhead, Auckland, New Zealand
vendors:mister-barista-coffee-van	mister-barista-coffee-van	vendors	Mister Barista Coffee Van	1 Greenhithe Road, Greenhithe, Auckland 0632, Greenhithe, Auckland, New Zealand
vendors:organic-corner-kerikeri	organic-corner-kerikeri	vendors	Organic Corner Kerikeri	Bay of Islands Farmers Market, 10 Hobson Ave, Kerikeri, Northland, NZ
vendors:pixie-truck	pixie-truck	vendors	Pixie Truck	10 Napier Road, Havelock North 4130, Havelock North, Hawke's Bay, New Zealand
vendors:salty-swamis	salty-swamis	vendors	Salty Swamis	14 Harvey Road, Marahau, Marahau, Tasman, New Zealand
vendors:scarecrow	scarecrow	vendors	Scarecrow	33 Victoria Street East, Auckland, Auckland, Auckland, NZ
vendors:she-universe-chocolate	she-universe-chocolate	vendors	She Universe Chocolate	Riverside Market Lane, 84 Cashel Street, Christchurch Central, Christchurch, Canterbury, NZ
vendors:sherwood-queenstown	sherwood-queenstown	vendors	Sherwood Queenstown	554–558 Frankton Road, Queenstown 9300, New Zealand, Queenstown, Otago, NZ
vendors:the-dukes-of-sandwich	the-dukes-of-sandwich	vendors	The Dukes of Sandwich	The Commons, corner of Kilmore & Durham Streets, Christchurch 8013, Christchurch, Canterbury, New Zealand
vendors:the-good-spot-caravan	the-good-spot-caravan	vendors	The Good Spot Caravan	34 Anderson Road, Wānaka, Wānaka, Otago, New Zealand
vendors:the-waiheke-bean	the-waiheke-bean	vendors	The Waiheke Bean	20 Tahi Road, Ostend, Waiheke Island 1081, Ostend, Auckland, New Zealand
vendors:triple-one-coffee	triple-one-coffee	vendors	Triple One Coffee	832 Cameron Road, Tauranga 3112, Tauranga, Bay of Plenty, New Zealand
vendors:vitality-organics	vitality-organics	vendors	Vitality Organics	322 Maunganui Road, Mount Maunganui 3116, Mount Maunganui, Bay of Plenty, New Zealand
vendors:waiheke-distilling-co	waiheke-distilling-co	vendors	Waiheke Distilling Co.	258 Cowes Bay Road, Waiheke Island, Waiheke Island, Auckland, New Zealand
vendors:yolanda-and-wolfe-coffee-caravan	yolanda-and-wolfe-coffee-caravan	vendors	Yolanda and Wolfe Coffee Caravan	Unit 5, 3 Workspace Drive, Hobsonville, Auckland, Hobsonville, Auckland, New Zealand
vendors:zens-kitchen	zens-kitchen	vendors	Zen's Kitchen	38 Waller Street, Murchison 7007, Murchison, Tasman, New Zealand
